"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]"
1,5.60576299470243,13.9875049215238,25.1562987895528
2,5.40563409008607,15.8327774819621,26.9186169116989
3,5.55831486068026,16.3383429413611,28.326802184401
4,6.15837601515291,17.9237489209353,30.238189058688
5,3.05621257099787,6.49078186701179,18.8830742301335
6,4.06442835791236,6.65740007643402,19.4632907774625
7,4.41867163584248,6.76570961580311,19.8823130423921
8,4.5833704888279,6.79163261077745,20.1089758229813
9,4.7323891549181,6.79492298182982,20.2070543546082
10,4.76705350833079,6.79181639269267,20.2967298450204
11,4.85314236617408,6.78750585860662,20.3147183502892
12,4.95264709459319,6.78275987179016,20.3305220713567
